datetime;demand;year;month;day;dayofweek;is_weekend;biogas;biomasa;ciclo_combinado;derivados_del_petroleo_o_carbon;eolica_terrestre;gas_natural_cogeneracion;nuclear;termica_no_renovable;turbinacion_bombeo;price;hour;hidraulica;solar;carbon;residuos
2020-01-01 00:00:00;23001.0;2020;1;1;2;0;89.98;273.283;4375.106;125.606;1546.64;2366.711;7108.765;0.0;58.687;41.88;0;6288.445;0.042;391.45;255.349
2020-01-01 01:00:00;22253.67;2020;1;1;2;0;90.457;269.422;4538.635;116.1;1589.363;2333.025;7104.832;0.0;109.218;38.6;1;6141.396;0.09;390.496;255.387
2020-01-01 02:00:00;20999.5;2020;1;1;2;0;85.455;261.432;4177.421;115.889;1661.273;2328.178;7108.46;0.0;109.165;36.55;2;5853.996;0.107;374.82899999999995;257.201
2020-01-01 03:00:00;19784.17;2020;1;1;2;0;85.664;258.927;3939.211;116.303;1664.442;2313.408;7105.782;0.0;251.35;32.32;3;5425.817;0.142;347.265;261.383
2020-01-01 04:00:00;18997.33;2020;1;1;2;0;85.909;259.17;4163.001;114.548;1622.625;2309.769;7106.64;0.0;307.199;30.85;4;5460.679999999999;1.242;342.639;260.663
2020-01-01 05:00:00;18710.33;2020;1;1;2;0;86.54;260.409;4144.086;116.026;1577.422;2301.09;7106.048;0.0;307.026;30.14;5;5410.063;11.501000000000001;349.919;264.568
2020-01-01 06:00:00;18885.67;2020;1;1;2;0;87.355;261.063;4446.208;105.319;1541.817;2308.115;7106.512;0.0;306.643;30.17;6;5394.772;15.191;349.666;262.632
2020-01-01 07:00:00;19302.0;2020;1;1;2;0;86.295;264.779;4203.038;103.552;1449.937;2305.102;7107.211;0.0;306.966;30.0;7;5438.731;17.738999999999997;349.177;264.17
2020-01-01 08:00:00;19287.67;2020;1;1;2;0;89.996;256.506;3808.347;106.427;1319.863;2329.709;7106.43;0.0;306.737;30.65;8;5525.852000000001;58.545;348.071;265.459
2020-01-01 09:00:00;19899.67;2020;1;1;2;0;91.947;251.908;3584.282;107.046;1091.994;2323.726;7107.662;0.0;306.742;30.65;9;5534.004;828.799;348.737;264.477
2020-01-01 10:00:00;21637.0;2020;1;1;2;0;92.203;246.453;3193.829;116.611;887.5;2311.308;7107.642;0.0;306.574;30.27;10;5991.505;2197.5150000000003;349.192;262.201
2020-01-01 11:00:00;23107.17;2020;1;1;2;0;98.324;243.328;3576.186;117.173;694.662;2302.449;7107.12;0.0;306.14;30.34;11;6339.1359999999995;3272.29;349.471;263.251
2020-01-01 12:00:00;23720.17;2020;1;1;2;0;96.881;243.754;3849.009;124.038;571.171;2300.431;7108.028;0.0;306.53;30.99;12;6335.308;3957.3959999999997;350.256;259.827
2020-01-01 13:00:00;24275.83;2020;1;1;2;0;96.417;245.027;3512.925;124.191;470.152;2283.009;7109.298;0.0;306.568;30.04;13;6115.7660000000005;4214.4400000000005;350.549;259.448
2020-01-01 14:00:00;24350.83;2020;1;1;2;0;93.588;248.891;3402.315;124.157;415.376;2270.918;7105.593;0.0;307.093;30.75;14;6013.808;4189.88;351.047;251.848
2020-01-01 15:00:00;23157.17;2020;1;1;2;0;91.272;250.151;3570.095;124.003;323.172;2287.36;7107.218;0.0;300.615;32.11;15;6114.225;3921.679;354.597;241.72799999999998
2020-01-01 16:00:00;22604.67;2020;1;1;2;0;90.886;250.853;4138.027;122.223;293.971;2314.328;7103.987;0.0;205.591;35.98;16;6358.002;2930.5389999999998;382.95799999999997;239.48399999999998
2020-01-01 17:00:00;22986.0;2020;1;1;2;0;89.682;251.905;4548.692;120.191;363.989;2372.356;7105.071;0.0;243.089;40.4;17;7257.241;1177.1100000000001;392.39099999999996;241.949
2020-01-01 18:00:00;25161.33;2020;1;1;2;0;89.459;244.349;4701.608;123.21;423.926;2398.93;7104.111;0.0;787.703;44.05;18;7544.914000000001;167.997;391.507;236.43099999999998
2020-01-01 19:00:00;26528.17;2020;1;1;2;0;89.543;247.792;5175.035;111.92;547.984;2375.262;7103.265;0.0;935.73;46.16;19;7602.201999999999;71.131;389.815;233.18200000000002
2020-01-01 20:00:00;27496.5;2020;1;1;2;0;89.983;242.948;4933.484;110.21;612.773;2360.216;7105.85;0.0;814.528;44.02;20;7551.967;52.13;386.584;226.598
2020-01-01 21:00:00;27870.5;2020;1;1;2;0;90.522;248.446;4950.162;109.879;607.358;2368.805;7104.389;0.0;965.73;45.6;21;7768.094;48.171;382.456;225.98000000000002
2020-01-01 22:00:00;27090.17;2020;1;1;2;0;91.021;251.408;4961.31;112.399;665.684;2373.171;7105.786;0.0;412.432;42.9;22;7327.479;46.663000000000004;383.399;218.433
2020-01-01 23:00:00;24993.67;2020;1;1;2;0;90.559;250.468;4935.386;112.703;782.253;2323.951;7106.954;0.0;83.621;37.55;23;6679.111;47.218;380.207;210.71499999999997
2020-01-02 00:00:00;22615.33;2020;1;2;3;0;89.581;248.245;4280.268;110.986;905.945;2326.813;7105.345;0.0;76.042;35.4;0;5808.4220000000005;47.362;367.71299999999997;210.485
2020-01-02 01:00:00;20667.5;2020;1;2;3;0;89.091;238.566;3803.326;117.792;1202.29;2364.481;7105.976;0.0;2.726;31.98;1;5754.692000000001;47.169000000000004;342.153;214.539
