Modelo,MAE (€/MWh),RMSE (€/MWh),R²,MAPE (%),wAPE (%),sMAPE (%),MedAE (€/MWh),Moda Error (€/MWh)
LightGBM,20.931,25.439,0.693,6.229318615319537e+17,33.2,61.66,18.386,16
XGBoost,20.466,25.342,0.696,6.744990690860347e+17,32.46,60.46,17.972,11
CatBoost,19.655,24.97,0.704,7.445359533632221e+17,31.17,59.92,16.915,8
