Modelo,MAE (€/MWh),RMSE (€/MWh),R²,MAPE (%),wAPE (%),sMAPE (%),MedAE (€/MWh)
LightGBM,29.85,34.283,0.443,1.0371988390225408e+18,47.34,70.81,31.85
XGBoost,26.992,31.526,0.529,7.722391583370273e+17,42.81,69.12,26.316
CatBoost,25.629,30.796,0.55,5.377569981670112e+17,40.65,67.65,23.672
